arm,stt,category,n_gold,n_retrieved@12,recall@12,precision@12,f1@12,ndcg@12,n_retrieved@20,recall@20,precision@20,f1@20,ndcg@20,n_retrieved@30,recall@30,precision@30,f1@30,ndcg@30,n_retrieved@50,recall@50,precision@50,f1@50,ndcg@50,n_retrieved@70,recall@70,precision@70,f1@70,ndcg@70,n_retrieved@100,recall@100,precision@100,f1@100,ndcg@100,n_retrieved@all,recall@all,precision@all,f1@all,ndcg@all,r_precision,mrr,elapsed_s
full_rerank_hyde,159,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.27894294565112987,20,1.0,0.05,0.09523809523809523,0.27894294565112987,30,1.0,0.03333333333333333,0.06451612903225806,0.27894294565112987,32,1.0,0.03125,0.06060606060606061,0.27894294565112987,32,1.0,0.03125,0.06060606060606061,0.27894294565112987,32,1.0,0.03125,0.06060606060606061,0.27894294565112987,32,1.0,0.03125,0.06060606060606061,0.27894294565112987,0.0,0.09090909090909091,1.813
full_rerank_hyde,16,in_corpus,3,12,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.27216896302802623,20,1.0,0.15,0.2608695652173913,0.39542480222074977,30,1.0,0.1,0.18181818181818182,0.39542480222074977,40,1.0,0.075,0.13953488372093023,0.39542480222074977,40,1.0,0.075,0.13953488372093023,0.39542480222074977,40,1.0,0.075,0.13953488372093023,0.39542480222074977,40,1.0,0.075,0.13953488372093023,0.39542480222074977,0.0,0.1111111111111111,1.909
full_rerank_hyde,160,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,1.0,0.02,0.0392156862745098,0.18665241123894338,50,1.0,0.02,0.0392156862745098,0.18665241123894338,50,1.0,0.02,0.0392156862745098,0.18665241123894338,50,1.0,0.02,0.0392156862745098,0.18665241123894338,0.0,0.025,2.532
full_rerank_hyde,161,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,46,1.0,0.021739130434782608,0.042553191489361694,0.18428883314870617,46,1.0,0.021739130434782608,0.042553191489361694,0.18428883314870617,46,1.0,0.021739130434782608,0.042553191489361694,0.18428883314870617,46,1.0,0.021739130434782608,0.042553191489361694,0.18428883314870617,0.0,0.023809523809523808,1.767
full_rerank_hyde,162,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.25,24,1.0,0.041666666666666664,0.07999999999999999,0.25,24,1.0,0.041666666666666664,0.07999999999999999,0.25,24,1.0,0.041666666666666664,0.07999999999999999,0.25,24,1.0,0.041666666666666664,0.07999999999999999,0.25,24,1.0,0.041666666666666664,0.07999999999999999,0.25,0.0,0.06666666666666667,1.827
full_rerank_hyde,163,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.5,0.03333333333333333,0.0625,0.13203406128629544,41,1.0,0.04878048780487805,0.09302325581395349,0.24804173059427975,41,1.0,0.04878048780487805,0.09302325581395349,0.24804173059427975,41,1.0,0.04878048780487805,0.09302325581395349,0.24804173059427975,41,1.0,0.04878048780487805,0.09302325581395349,0.24804173059427975,0.0,0.041666666666666664,1.86
full_rerank_hyde,164,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.3010299956639812,20,1.0,0.05,0.09523809523809523,0.3010299956639812,30,1.0,0.03333333333333333,0.06451612903225806,0.3010299956639812,30,1.0,0.03333333333333333,0.06451612903225806,0.3010299956639812,30,1.0,0.03333333333333333,0.06451612903225806,0.3010299956639812,30,1.0,0.03333333333333333,0.06451612903225806,0.3010299956639812,30,1.0,0.03333333333333333,0.06451612903225806,0.3010299956639812,0.0,0.1111111111111111,2.667
full_rerank_hyde,165,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.43067655807339306,20,1.0,0.05,0.09523809523809523,0.43067655807339306,20,1.0,0.05,0.09523809523809523,0.43067655807339306,20,1.0,0.05,0.09523809523809523,0.43067655807339306,20,1.0,0.05,0.09523809523809523,0.43067655807339306,20,1.0,0.05,0.09523809523809523,0.43067655807339306,20,1.0,0.05,0.09523809523809523,0.43067655807339306,0.0,0.25,2.092
full_rerank_hyde,166,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.3562071871080222,20,1.0,0.05,0.09523809523809523,0.3562071871080222,20,1.0,0.05,0.09523809523809523,0.3562071871080222,20,1.0,0.05,0.09523809523809523,0.3562071871080222,20,1.0,0.05,0.09523809523809523,0.3562071871080222,20,1.0,0.05,0.09523809523809523,0.3562071871080222,20,1.0,0.05,0.09523809523809523,0.3562071871080222,0.0,0.16666666666666666,1.967
full_rerank_hyde,167,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,32,1.0,0.03125,0.06060606060606061,1.0,32,1.0,0.03125,0.06060606060606061,1.0,32,1.0,0.03125,0.06060606060606061,1.0,32,1.0,0.03125,0.06060606060606061,1.0,1.0,1.0,2.264
full_rerank_hyde,168,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,2.878
full_rerank_hyde,169,in_corpus,7,12,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.36650177721905447,20,0.2857142857142857,0.1,0.14814814814814817,0.36650177721905447,30,0.42857142857142855,0.1,0.16216216216216217,0.4243109962151343,47,0.42857142857142855,0.06382978723404255,0.1111111111111111,0.4243109962151343,47,0.42857142857142855,0.06382978723404255,0.1111111111111111,0.4243109962151343,47,0.42857142857142855,0.06382978723404255,0.1111111111111111,0.4243109962151343,47,0.42857142857142855,0.06382978723404255,0.1111111111111111,0.4243109962151343,0.2857142857142857,1.0,2.228
full_rerank_hyde,17,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,2.734
full_rerank_hyde,171,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.936
full_rerank_hyde,172,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.013
full_rerank_hyde,173,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,3.068
full_rerank_hyde,174,in_corpus,6,12,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.4539036202482202,20,0.3333333333333333,0.1,0.15384615384615383,0.4539036202482202,30,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.4539036202482202,40,0.3333333333333333,0.05,0.08695652173913045,0.4539036202482202,40,0.3333333333333333,0.05,0.08695652173913045,0.4539036202482202,40,0.3333333333333333,0.05,0.08695652173913045,0.4539036202482202,40,0.3333333333333333,0.05,0.08695652173913045,0.4539036202482202,0.3333333333333333,1.0,2.891
full_rerank_hyde,175,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.26264953503719357,30,1.0,0.03333333333333333,0.06451612903225806,0.26264953503719357,37,1.0,0.02702702702702703,0.052631578947368425,0.26264953503719357,37,1.0,0.02702702702702703,0.052631578947368425,0.26264953503719357,37,1.0,0.02702702702702703,0.052631578947368425,0.26264953503719357,37,1.0,0.02702702702702703,0.052631578947368425,0.26264953503719357,0.0,0.07692307692307693,1.853
full_rerank_hyde,176,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.23463936301137822,20,0.3333333333333333,0.05,0.08695652173913045,0.23463936301137822,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.23463936301137822,48,1.0,0.0625,0.11764705882352941,0.40224499370213934,48,1.0,0.0625,0.11764705882352941,0.40224499370213934,48,1.0,0.0625,0.11764705882352941,0.40224499370213934,48,1.0,0.0625,0.11764705882352941,0.40224499370213934,0.3333333333333333,0.3333333333333333,1.854
full_rerank_hyde,177,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,1.577
full_rerank_hyde,178,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.25,30,1.0,0.03333333333333333,0.06451612903225806,0.25,39,1.0,0.02564102564102564,0.05,0.25,39,1.0,0.02564102564102564,0.05,0.25,39,1.0,0.02564102564102564,0.05,0.25,39,1.0,0.02564102564102564,0.05,0.25,0.0,0.06666666666666667,2.033
full_rerank_hyde,179,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,2.055
full_rerank_hyde,18,mixed,8,12,0.125,0.08333333333333333,0.1,0.2529427027676571,20,0.25,0.1,0.14285714285714288,0.3161783784595714,30,0.375,0.1,0.15789473684210528,0.367726848481306,50,0.375,0.06,0.10344827586206896,0.367726848481306,55,0.375,0.05454545454545454,0.09523809523809523,0.367726848481306,55,0.375,0.05454545454545454,0.09523809523809523,0.367726848481306,55,0.375,0.05454545454545454,0.09523809523809523,0.367726848481306,0.125,1.0,5.875
full_rerank_hyde,180,in_corpus,6,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.16666666666666666,0.03333333333333333,0.05555555555555555,0.06228974831361337,44,0.3333333333333333,0.045454545454545456,0.08,0.11805599400529199,44,0.3333333333333333,0.045454545454545456,0.08,0.11805599400529199,44,0.3333333333333333,0.045454545454545456,0.08,0.11805599400529199,44,0.3333333333333333,0.045454545454545456,0.08,0.11805599400529199,0.0,0.03571428571428571,2.194
full_rerank_hyde,181,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.21840743681816419,20,0.5,0.05,0.09090909090909091,0.21840743681816419,30,0.5,0.03333333333333333,0.0625,0.21840743681816419,36,1.0,0.05555555555555555,0.10526315789473684,0.3370062932028122,36,1.0,0.05555555555555555,0.10526315789473684,0.3370062932028122,36,1.0,0.05555555555555555,0.10526315789473684,0.3370062932028122,36,1.0,0.05555555555555555,0.10526315789473684,0.3370062932028122,0.0,0.16666666666666666,1.616
full_rerank_hyde,182,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.2890648263178879,20,1.0,0.05,0.09523809523809523,0.2890648263178879,30,1.0,0.03333333333333333,0.06451612903225806,0.2890648263178879,49,1.0,0.02040816326530612,0.039999999999999994,0.2890648263178879,49,1.0,0.02040816326530612,0.039999999999999994,0.2890648263178879,49,1.0,0.02040816326530612,0.039999999999999994,0.2890648263178879,49,1.0,0.02040816326530612,0.039999999999999994,0.2890648263178879,0.0,0.1,2.163
full_rerank_hyde,183,in_corpus,5,12,0.0,0.0,0.0,0.0,20,0.2,0.05,0.08000000000000002,0.08297572808511901,30,0.2,0.03333333333333333,0.05714285714285715,0.08297572808511901,43,0.2,0.023255813953488372,0.041666666666666664,0.08297572808511901,43,0.2,0.023255813953488372,0.041666666666666664,0.08297572808511901,43,0.2,0.023255813953488372,0.041666666666666664,0.08297572808511901,43,0.2,0.023255813953488372,0.041666666666666664,0.08297572808511901,0.0,0.0625,1.896
full_rerank_hyde,184,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,2.376
full_rerank_hyde,185,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,1.869
full_rerank_hyde,186,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,26,0.5,0.038461538461538464,0.07142857142857144,0.13554521828632396,26,0.5,0.038461538461538464,0.07142857142857144,0.13554521828632396,26,0.5,0.038461538461538464,0.07142857142857144,0.13554521828632396,26,0.5,0.038461538461538464,0.07142857142857144,0.13554521828632396,26,0.5,0.038461538461538464,0.07142857142857144,0.13554521828632396,0.0,0.045454545454545456,1.942
full_rerank_hyde,187,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,35,1.0,0.02857142857142857,0.05555555555555556,1.0,35,1.0,0.02857142857142857,0.05555555555555556,1.0,35,1.0,0.02857142857142857,0.05555555555555556,1.0,35,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,1.0,1.935
full_rerank_hyde,188,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.5,20,1.0,0.05,0.09523809523809523,0.5,30,1.0,0.03333333333333333,0.06451612903225806,0.5,43,1.0,0.023255813953488372,0.04545454545454545,0.5,43,1.0,0.023255813953488372,0.04545454545454545,0.5,43,1.0,0.023255813953488372,0.04545454545454545,0.5,43,1.0,0.023255813953488372,0.04545454545454545,0.5,0.0,0.3333333333333333,2.193
full_rerank_hyde,189,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.26264953503719357,30,1.0,0.03333333333333333,0.06451612903225806,0.26264953503719357,38,1.0,0.02631578947368421,0.05128205128205127,0.26264953503719357,38,1.0,0.02631578947368421,0.05128205128205127,0.26264953503719357,38,1.0,0.02631578947368421,0.05128205128205127,0.26264953503719357,38,1.0,0.02631578947368421,0.05128205128205127,0.26264953503719357,0.0,0.07692307692307693,2.156
full_rerank_hyde,19,unparseable,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,2.641
full_rerank_hyde,190,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.525
full_rerank_hyde,191,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.5,20,1.0,0.05,0.09523809523809523,0.5,25,1.0,0.04,0.07692307692307693,0.5,25,1.0,0.04,0.07692307692307693,0.5,25,1.0,0.04,0.07692307692307693,0.5,25,1.0,0.04,0.07692307692307693,0.5,25,1.0,0.04,0.07692307692307693,0.5,0.0,0.3333333333333333,1.907
full_rerank_hyde,192,in_corpus,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.087
full_rerank_hyde,193,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.38685280723454163,20,1.0,0.05,0.09523809523809523,0.38685280723454163,30,1.0,0.03333333333333333,0.06451612903225806,0.38685280723454163,48,1.0,0.020833333333333332,0.04081632653061225,0.38685280723454163,48,1.0,0.020833333333333332,0.04081632653061225,0.38685280723454163,48,1.0,0.020833333333333332,0.04081632653061225,0.38685280723454163,48,1.0,0.020833333333333332,0.04081632653061225,0.38685280723454163,0.0,0.2,2.465
full_rerank_hyde,194,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.82
full_rerank_hyde,195,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,2.257
full_rerank_hyde,196,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,2.453
full_rerank_hyde,197,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.23719771276929622,20,0.5,0.05,0.09090909090909091,0.23719771276929622,30,1.0,0.06666666666666667,0.125,0.36923177405559165,38,1.0,0.05263157894736842,0.1,0.36923177405559165,38,1.0,0.05263157894736842,0.1,0.36923177405559165,38,1.0,0.05263157894736842,0.1,0.36923177405559165,38,1.0,0.05263157894736842,0.1,0.36923177405559165,0.0,0.2,2.666
full_rerank_hyde,198,in_corpus,1,12,0.0,0.0,0.0,0.0,20,1.0,0.05,0.09523809523809523,0.23137821315975915,30,1.0,0.03333333333333333,0.06451612903225806,0.23137821315975915,50,1.0,0.02,0.0392156862745098,0.23137821315975915,55,1.0,0.01818181818181818,0.03571428571428572,0.23137821315975915,55,1.0,0.01818181818181818,0.03571428571428572,0.23137821315975915,55,1.0,0.01818181818181818,0.03571428571428572,0.23137821315975915,0.0,0.05263157894736842,2.527
full_rerank_hyde,199,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.6131471927654584,20,0.5,0.05,0.09090909090909091,0.6131471927654584,30,0.5,0.03333333333333333,0.0625,0.6131471927654584,49,0.5,0.02040816326530612,0.039215686274509796,0.6131471927654584,49,0.5,0.02040816326530612,0.039215686274509796,0.6131471927654584,49,0.5,0.02040816326530612,0.039215686274509796,0.6131471927654584,49,0.5,0.02040816326530612,0.039215686274509796,0.6131471927654584,0.5,1.0,2.53
full_rerank_hyde,2,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,2.252
full_rerank_hyde,20,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,2.037
full_rerank_hyde,200,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.46927872602275644,20,0.6666666666666666,0.1,0.1739130434782609,0.581817614818224,30,0.6666666666666666,0.06666666666666667,0.1212121212121212,0.581817614818224,36,1.0,0.08333333333333333,0.15384615384615385,0.6733077362391827,36,1.0,0.08333333333333333,0.15384615384615385,0.6733077362391827,36,1.0,0.08333333333333333,0.15384615384615385,0.6733077362391827,36,1.0,0.08333333333333333,0.15384615384615385,0.6733077362391827,0.3333333333333333,1.0,2.648
full_rerank_hyde,201,unparseable,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.241
full_rerank_hyde,202,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.1710330840677181,20,0.5,0.05,0.09090909090909091,0.1710330840677181,30,0.5,0.03333333333333333,0.0625,0.1710330840677181,39,0.5,0.02564102564102564,0.048780487804878044,0.1710330840677181,39,0.5,0.02564102564102564,0.048780487804878044,0.1710330840677181,39,0.5,0.02564102564102564,0.048780487804878044,0.1710330840677181,39,0.5,0.02564102564102564,0.048780487804878044,0.1710330840677181,0.0,0.09090909090909091,2.628
full_rerank_hyde,21,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.3562071871080222,20,1.0,0.05,0.09523809523809523,0.3562071871080222,30,1.0,0.03333333333333333,0.06451612903225806,0.3562071871080222,34,1.0,0.029411764705882353,0.05714285714285715,0.3562071871080222,34,1.0,0.029411764705882353,0.05714285714285715,0.3562071871080222,34,1.0,0.029411764705882353,0.05714285714285715,0.3562071871080222,34,1.0,0.029411764705882353,0.05714285714285715,0.3562071871080222,0.0,0.16666666666666666,1.76
full_rerank_hyde,22,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.5,0.05,0.09090909090909091,0.15693994437792994,30,1.0,0.06666666666666667,0.125,0.29066997873895645,35,1.0,0.05714285714285714,0.1081081081081081,0.29066997873895645,35,1.0,0.05714285714285714,0.1081081081081081,0.29066997873895645,35,1.0,0.05714285714285714,0.1081081081081081,0.29066997873895645,35,1.0,0.05714285714285714,0.1081081081081081,0.29066997873895645,0.0,0.07142857142857142,1.766
full_rerank_hyde,23,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,2.655
full_rerank_hyde,24,ooc,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.077
full_rerank_hyde,25,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.5,19,1.0,0.05263157894736842,0.1,0.5,19,1.0,0.05263157894736842,0.1,0.5,19,1.0,0.05263157894736842,0.1,0.5,19,1.0,0.05263157894736842,0.1,0.5,19,1.0,0.05263157894736842,0.1,0.5,19,1.0,0.05263157894736842,0.1,0.5,0.0,0.3333333333333333,1.762
full_rerank_hyde,26,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,2.543
full_rerank_hyde,27,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,24,1.0,0.041666666666666664,0.07999999999999999,0.6309297535714575,24,1.0,0.041666666666666664,0.07999999999999999,0.6309297535714575,24,1.0,0.041666666666666664,0.07999999999999999,0.6309297535714575,24,1.0,0.041666666666666664,0.07999999999999999,0.6309297535714575,24,1.0,0.041666666666666664,0.07999999999999999,0.6309297535714575,0.0,0.5,2.0
full_rerank_hyde,28,in_corpus,1,12,0.0,0.0,0.0,0.0,19,1.0,0.05263157894736842,0.1,0.26264953503719357,19,1.0,0.05263157894736842,0.1,0.26264953503719357,19,1.0,0.05263157894736842,0.1,0.26264953503719357,19,1.0,0.05263157894736842,0.1,0.26264953503719357,19,1.0,0.05263157894736842,0.1,0.26264953503719357,19,1.0,0.05263157894736842,0.1,0.26264953503719357,0.0,0.07692307692307693,2.115
full_rerank_hyde,29,unparseable,2,12,0.5,0.08333333333333333,0.14285714285714285,0.21840743681816419,20,0.5,0.05,0.09090909090909091,0.21840743681816419,25,0.5,0.04,0.07407407407407407,0.21840743681816419,25,0.5,0.04,0.07407407407407407,0.21840743681816419,25,0.5,0.04,0.07407407407407407,0.21840743681816419,25,0.5,0.04,0.07407407407407407,0.21840743681816419,25,0.5,0.04,0.07407407407407407,0.21840743681816419,0.0,0.16666666666666666,1.775
full_rerank_hyde,3,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.5,0.05,0.09090909090909091,0.15000679310833784,30,0.5,0.03333333333333333,0.0625,0.15000679310833784,36,0.5,0.027777777777777776,0.05263157894736842,0.15000679310833784,36,0.5,0.027777777777777776,0.05263157894736842,0.15000679310833784,36,0.5,0.027777777777777776,0.05263157894736842,0.15000679310833784,36,0.5,0.027777777777777776,0.05263157894736842,0.15000679310833784,0.0,0.0625,1.575
full_rerank_hyde,30,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,3.454
full_rerank_hyde,31,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,30,1.0,0.03333333333333333,0.06451612903225806,0.6309297535714575,37,1.0,0.02702702702702703,0.052631578947368425,0.6309297535714575,37,1.0,0.02702702702702703,0.052631578947368425,0.6309297535714575,37,1.0,0.02702702702702703,0.052631578947368425,0.6309297535714575,37,1.0,0.02702702702702703,0.052631578947368425,0.6309297535714575,0.0,0.5,2.116
full_rerank_hyde,32,unparseable,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,3.61
full_rerank_hyde,33,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,2.593
full_rerank_hyde,34,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,2.568
full_rerank_hyde,35,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.5,20,1.0,0.05,0.09523809523809523,0.5,30,1.0,0.03333333333333333,0.06451612903225806,0.5,33,1.0,0.030303030303030304,0.05882352941176471,0.5,33,1.0,0.030303030303030304,0.05882352941176471,0.5,33,1.0,0.030303030303030304,0.05882352941176471,0.5,33,1.0,0.030303030303030304,0.05882352941176471,0.5,0.0,0.3333333333333333,1.651
